name,kcal
Grains,350
Rice,130
Brown Rice,111
Pasta,131
Spaghetti,158
Couscous,112
Quinoa,120
Oats,389
Buckwheat,343
Barley,354
Bread,265
Whole Wheat Bread,247
Tortilla,218
Rye Bread,259
Nori,35
Wakame,45
Kombu,43
Tomato,18
Potato,77
Sweet Potato,86
Onion,40
Red Onion,40
Carrot,41
Cucumber,16
Bell Pepper,31
Spinach,23
Broccoli,34
Zucchini,17
Eggplant,25
Cabbage,25
Garlic,149
Leek,61
Celery,16
Mushroom,22
Apple,52
Banana,89
Orange,47
Lemon,29
Lime,30
Grapes,69
Berries,57
Strawberry,32
Blueberry,57
Pineapple,50
Mango,60
Pear,57
Peach,39
Milk,42
Skim Milk,34
Cheese,402
Mozzarella,280
Butter,717
Yogurt,59
Greek Yogurt,59
Cream,345
Beef,250
Chicken,165
Pork,242
Lamb,294
Turkey,189
Duck,337
Salmon,208
Tuna,132
Cod,82
Trout,148
Egg,155
Egg White,52
Legumes,120
Lentils,116
Chickpeas,164
Kidney Beans,127
Black Beans,132
Green Peas,81
Soybeans,173
Nuts,600
Almonds,579
Peanuts,567
Walnuts,654
Cashews,553
Olive Oil,884
Vegetable Oil,884
Coconut Oil,862
Avocado Oil,884
Condiments,150
Salt,0
Sugar,387
Honey,304
Vinegar,21
Soy Sauce,53
Miso,199
Mustard,66
Mayonnaise,680
Herbs,20
Basil,22
Parsley,36
Coriander,23
Dill,43
Spices,250
Black Pepper,251
Cinnamon,247
Turmeric,312
Paprika,282
Tofu,76
Tempeh,192
Seaweed,35
